First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,APN,Assessed Value,Last Sale Price,Acreage,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
STAUFFER,JUSTIN,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/24/2026,2026000065943,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S3950?search=DOCSEARCH17S3
SAAD,SHAWKY,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/24/2026,2026000065860,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S3776?search=DOCSEARCH17S3
WILKES CHRISTINA,T,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/24/2026,2026000065607,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S2987?search=DOCSEARCH17S3
SULLIVAN COREY,TIMOTHY,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/24/2026,2026000065578,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S2915?search=DOCSEARCH17S3
LOPEZ LUIS,ENRIQUEZ,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/24/2026,2026000065577,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S2914?search=DOCSEARCH17S3
LORENZO,PAOLA,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/24/2026,2026000065576,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S2913?search=DOCSEARCH17S3
SHERIDAN,CHELSEA,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/24/2026,2026000065575,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S2912?search=DOCSEARCH17S3
GREEN ROBERT,SHANNON,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/24/2026,2026000065574,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S2911?search=DOCSEARCH17S3
LOPEZ JORGE,OMAR,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/24/2026,2026000065573,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S2910?search=DOCSEARCH17S3
HARPER ROBERT,MICHAEL,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/24/2026,2026000065572,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S2909?search=DOCSEARCH17S3
GHODOOSHIM,ROBIN,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/21/2026,2026000065556,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S2836?search=DOCSEARCH17S3
PRESCOTT,MARIA,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/21/2026,2026000065555,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S2834?search=DOCSEARCH17S3
PIRTLE,SHIRLEY,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/21/2026,2026000065554,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S2833?search=DOCSEARCH17S3
STEVENS,PENNY,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/21/2026,2026000065553,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S2832?search=DOCSEARCH17S3
COPELAND,MICHAEL,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/21/2026,2026000065552,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S2830?search=DOCSEARCH17S3
WILLIAMS,CARMEN,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/21/2026,2026000065551,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S2829?search=DOCSEARCH17S3
TUCKER KANDICE,C,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/21/2026,2026000065523,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S2777?search=DOCSEARCH17S3
MCHENRY KEVIN,A,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/21/2026,2026000065508,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S2758?search=DOCSEARCH17S3
LEWIS,VICTORIA,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/21/2026,2026000065484,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S2723?search=DOCSEARCH17S3
GARDNER RHEA,SHIRLEY,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/21/2026,2026000065333,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S2491?search=DOCSEARCH17S3
SMITH,CORY,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/21/2026,2026000065249,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S2299?search=DOCSEARCH17S3
GUTIERREZ JULIAN,ANDRES,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/21/2026,2026000065248,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S2298?search=DOCSEARCH17S3
RODRIGUEZ SAUL,C,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,08/25/2026,2026000066141,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4355?search=DOCSEARCH17S3
RAMOS,LORENA,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,08/25/2026,2026000066140,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4354?search=DOCSEARCH17S3
DURHAM,LINDA,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,08/25/2026,2026000066139,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4353?search=DOCSEARCH17S3
SANTOS REBECCA,L,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,08/25/2026,2026000066138,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4352?search=DOCSEARCH17S3
OBRIEN,CHRIS,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,08/24/2026,2026000065995,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4075?search=DOCSEARCH17S3
REDMON CHRISTINA,Y,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,08/24/2026,2026000065994,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4074?search=DOCSEARCH17S3
HWANG,JUSTIN,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,08/24/2026,2026000065993,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4073?search=DOCSEARCH17S3
HEREDIA OSCAR,E,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,08/24/2026,2026000065992,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4072?search=DOCSEARCH17S3
GOMEZ CHRISTIAN,C,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,08/24/2026,2026000065990,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4070?search=DOCSEARCH17S3
ONEIL JENNIFER,A,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,08/24/2026,2026000065989,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4069?search=DOCSEARCH17S3
HEART OF ANGELS LIMITED LIABILITY,COMPANY,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,08/24/2026,2026000065988,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4068?search=DOCSEARCH17S3
BAILEY,LAWRETTA,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,08/24/2026,2026000065987,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4067?search=DOCSEARCH17S3
SMITH ALEXANDER,G,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,08/24/2026,2026000065986,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4066?search=DOCSEARCH17S3
RAMSAY JR ROBERT,C,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,08/24/2026,2026000065985,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4065?search=DOCSEARCH17S3
MARTINEZ,MANUEL,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,08/24/2026,2026000065984,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4064?search=DOCSEARCH17S3
BARRETTO CLEOFE,S,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,08/24/2026,2026000065983,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4063?search=DOCSEARCH17S3
KHATIBI,KEON,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,08/24/2026,2026000065982,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4062?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/28/2026,2026000067328,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6586?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/28/2026,2026000067327,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6585?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/28/2026,2026000067326,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6584?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/28/2026,2026000067325,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6583?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/28/2026,2026000067324,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6582?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/28/2026,2026000067323,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6581?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/28/2026,2026000067322,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6580?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/28/2026,2026000067317,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6579?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/28/2026,2026000067316,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6578?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/28/2026,2026000067315,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6577?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/28/2026,2026000067314,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6576?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/28/2026,2026000067313,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6575?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/28/2026,2026000067312,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6574?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/28/2026,2026000067311,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6573?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/28/2026,2026000067310,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6572?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/28/2026,2026000067309,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6571?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/28/2026,2026000067291,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6549?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/28/2026,2026000067290,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6548?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/28/2026,2026000067289,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6547?search=DOCSEARCH17S3
MORSE,PAUL,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/27/2026,2026000067096,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6136?search=DOCSEARCH17S3
CAMARILLO OUTLET,BURGERIM,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/27/2026,2026000067088,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6107?search=DOCSEARCH17S3
SALADO,ENTERPRISES,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/27/2026,2026000067084,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6103?search=DOCSEARCH17S3
PAQUETTE,JUSTIN,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066052,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4139?search=DOCSEARCH17S3
WILLIAMS JR ROBERT,W,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066051,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4138?search=DOCSEARCH17S3
SALISBURY,PAUL,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066050,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4137?search=DOCSEARCH17S3
WHITTINGTONSTUDER STACY,L,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066049,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4136?search=DOCSEARCH17S3
WELLS STEVEN,E,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066048,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4135?search=DOCSEARCH17S3
PERKINS,TODD,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066047,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4134?search=DOCSEARCH17S3
BRADY,DEVIN,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066042,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4129?search=DOCSEARCH17S3
FELIPE,FRANCISCO,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066041,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4128?search=DOCSEARCH17S3
ALFARO JOSE S,ORELLANA,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066040,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4127?search=DOCSEARCH17S3
CALDERON HECTOR,MANUEL,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066039,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4126?search=DOCSEARCH17S3
CAMACHO,DAVID,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066038,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4125?search=DOCSEARCH17S3
WRIGHT ROBERT,P,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066037,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4124?search=DOCSEARCH17S3
SANTIAGO JOSE,GOMEZ,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066036,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4123?search=DOCSEARCH17S3
HERZOG,JOSEPH,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066035,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4122?search=DOCSEARCH17S3
MONTANO GREG,L,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066034,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4121?search=DOCSEARCH17S3
JENKINS,RONALD,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066033,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4120?search=DOCSEARCH17S3
GUZMANGONZALEZ,ELMER,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066032,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4119?search=DOCSEARCH17S3
ZACARIAS,JAVIER,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066031,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4118?search=DOCSEARCH17S3
MANRIQUE,MARIO,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066030,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4117?search=DOCSEARCH17S3
GOODRICH SCOTT,A,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066029,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4116?search=DOCSEARCH17S3
ASSAD,HANNA,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066028,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4115?search=DOCSEARCH17S3
HUGHES,JELENA,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066027,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4114?search=DOCSEARCH17S3
HOOPER ERIN,J,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066026,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4113?search=DOCSEARCH17S3
WHEATLEY,NATHAN,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066025,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4112?search=DOCSEARCH17S3
POPE,KARL,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066024,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4111?search=DOCSEARCH17S3
SABZI,MAMOOD,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066023,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4110?search=DOCSEARCH17S3
ALCANTAR,GABRIEL,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066022,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4109?search=DOCSEARCH17S3
SACHS SUZANNE,M,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066021,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4108?search=DOCSEARCH17S3
MARTIN,GUY,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066020,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4107?search=DOCSEARCH17S3
LEWIS JEFFREY,T,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066019,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4106?search=DOCSEARCH17S3
HIJAZ,RAMEE,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066018,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4105?search=DOCSEARCH17S3
AKREY EMMA,T,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066017,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4104?search=DOCSEARCH17S3
OGLE COLIN,S,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066016,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4103?search=DOCSEARCH17S3
CT PROPERTIES,ENT,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066010,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4097?search=DOCSEARCH17S3
QUINTANILLA HUGO,L,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066008,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4095?search=DOCSEARCH17S3
KREUTZER JOSEPH,M,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000065948,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S3957?search=DOCSEARCH17S3
MATUZAK ANTHONY,R,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000065947,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S3956?search=DOCSEARCH17S3
BISCIGLIA,ANTHONY,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000065946,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S3955?search=DOCSEARCH17S3
ZAKAR,KENNY,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000065929,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S3913?search=DOCSEARCH17S3
SATZ,PAUL,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000065928,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S3912?search=DOCSEARCH17S3
