First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,APN,Assessed Value,Last Sale Price,Acreage,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
CASTELLANOS VICTOR,MANUEL,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/10/2026,2026000061761,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11000?search=DOCSEARCH17S3
HELLRIEGEL,MICHAEL,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/07/2026,2026000061723,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10853?search=DOCSEARCH17S3
KING BEN,WJ,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/07/2026,2026000061454,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10401?search=DOCSEARCH17S3
ANTHONY,LUKE,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/07/2026,2026000061453,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10400?search=DOCSEARCH17S3
ROCHE,JULIO,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/07/2026,2026000061452,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10399?search=DOCSEARCH17S3
ORNELAS PATRICK,WILLIAM,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/07/2026,2026000061451,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10398?search=DOCSEARCH17S3
BLANKENSHIP,DONALD,,,CA,,,,CA,,,,,,Judgment,APPLICATION & RENEWAL OF JUDGMENT,08/06/2026,2026000061231,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S9810?search=DOCSEARCH17S3
ROJAS FERNANDO,BENITES,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/06/2026,2026000061119,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S9728?search=DOCSEARCH17S3
CARRILLO,DAVID,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/06/2026,2026000061118,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S9727?search=DOCSEARCH17S3
VAZQUEZ ANTONIO,RENDON,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/06/2026,2026000061117,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S9726?search=DOCSEARCH17S3
ROMERO JR,CRUZ,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/06/2026,2026000061116,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S9725?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,08/12/2026,2026000062790,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S13350?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,08/12/2026,2026000062789,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S13349?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,08/12/2026,2026000062788,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S13348?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,08/12/2026,2026000062787,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S13347?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,08/12/2026,2026000062786,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S13346?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,08/12/2026,2026000062785,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S13345?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,08/12/2026,2026000062784,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S13344?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,08/12/2026,2026000062783,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S13343?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,08/12/2026,2026000062782,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S13342?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,08/12/2026,2026000062781,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S13341?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,08/12/2026,2026000062780,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S13340?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,08/12/2026,2026000062779,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S13339?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,08/12/2026,2026000062778,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S13338?search=DOCSEARCH17S3
ROTE STEPHANIE,L,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,08/11/2026,2026000062426,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S12566?search=DOCSEARCH17S3
HUERTA LOUIE,T,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,08/11/2026,2026000062425,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S12565?search=DOCSEARCH17S3
THOMPSON ABIGAIL,I,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,08/06/2026,2026000061368,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10187?search=DOCSEARCH17S3
KELLY,STEVEN,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,08/06/2026,2026000061367,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10186?search=DOCSEARCH17S3
CRUZ,JENNIFER,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,08/06/2026,2026000061366,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10185?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/12/2026,2026000062840,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S13432?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/12/2026,2026000062839,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S13431?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/12/2026,2026000062836,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S13414?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/12/2026,2026000062835,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S13413?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/12/2026,2026000062834,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S13412?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/12/2026,2026000062833,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S13411?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/12/2026,2026000062832,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S13410?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/12/2026,2026000062831,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S13409?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/12/2026,2026000062830,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S13408?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/12/2026,2026000062829,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S13407?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/12/2026,2026000062828,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S13406?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/12/2026,2026000062827,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S13405?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/12/2026,2026000062826,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S13404?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/12/2026,2026000062825,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S13403?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/12/2026,2026000062824,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S13402?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/12/2026,2026000062823,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S13401?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/12/2026,2026000062819,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S13394?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/12/2026,2026000062777,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S13334?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/12/2026,2026000062776,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S13333?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/12/2026,2026000062775,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S13332?search=DOCSEARCH17S3
SONRRIS,CORPORATE,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/10/2026,2026000062131,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11929?search=DOCSEARCH17S3
MIKROS SYSTEMS,CORPORATION,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/10/2026,2026000062130,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11928?search=DOCSEARCH17S3
GONZALO,ALVARADO,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/10/2026,2026000062101,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11855?search=DOCSEARCH17S3
TUDAY,MICHAEL,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/10/2026,2026000062100,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11854?search=DOCSEARCH17S3
SALDINO MICHAEL,R,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/10/2026,2026000062099,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11853?search=DOCSEARCH17S3
HALL JOHN,W,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/10/2026,2026000062098,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11852?search=DOCSEARCH17S3
LABERGE,KIMBERLIE,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/10/2026,2026000062094,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11840?search=DOCSEARCH17S3
AVILA,ANTHONY,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/10/2026,2026000062093,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11839?search=DOCSEARCH17S3
GOMEZ RAYCHEL,A,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/10/2026,2026000062092,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11838?search=DOCSEARCH17S3
MYRONENKO,IHOR,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/10/2026,2026000062091,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11837?search=DOCSEARCH17S3
IX,MARCOS,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/10/2026,2026000062090,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11836?search=DOCSEARCH17S3
HAINBACH,MARK,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/10/2026,2026000062082,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11827?search=DOCSEARCH17S3
BARRETT,JAMES,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/10/2026,2026000062081,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11826?search=DOCSEARCH17S3
OTOOLE JOHN,M,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/10/2026,2026000062080,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11825?search=DOCSEARCH17S3
GONZALES,JAVIER,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/10/2026,2026000062079,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11824?search=DOCSEARCH17S3
SHROFF DINIAR,M,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/10/2026,2026000062077,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11819?search=DOCSEARCH17S3
WELCH,RENELL,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/07/2026,2026000061746,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10895?search=DOCSEARCH17S3
FLORES ELIZABETH,MORALES,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/07/2026,2026000061744,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10893?search=DOCSEARCH17S3
PAINTER JESSICA,JANEAN,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/07/2026,2026000061742,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10891?search=DOCSEARCH17S3
SPRING,OILS,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/07/2026,2026000061741,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10890?search=DOCSEARCH17S3
GOLDEN JR RONALD,G,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/07/2026,2026000061719,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10846?search=DOCSEARCH17S3
ECCLES CHRIS,G,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/07/2026,2026000061718,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10845?search=DOCSEARCH17S3
VANPELT DEBBIE,J,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/06/2026,2026000061418,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10284?search=DOCSEARCH17S3
CARRILLO ALMA DELIA,PADILLA,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/06/2026,2026000061415,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10281?search=DOCSEARCH17S3
RAMIREZ ROBERT,G,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/06/2026,2026000061414,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10280?search=DOCSEARCH17S3
VIVIANAS SECRET,BOUTIQUE,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/06/2026,2026000061413,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10279?search=DOCSEARCH17S3
REYES,MELIDA,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/06/2026,2026000061412,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10278?search=DOCSEARCH17S3
MADRID CHRISTIAN,SALVO,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/06/2026,2026000061411,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10277?search=DOCSEARCH17S3
GRAY MONICA,R,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/06/2026,2026000061410,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10276?search=DOCSEARCH17S3
ROJAS,CRYSTAL,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/06/2026,2026000061409,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10275?search=DOCSEARCH17S3
MADRIGAL,ANDRES,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/06/2026,2026000061407,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10273?search=DOCSEARCH17S3
RICHESSON ELIZABETH,A,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/06/2026,2026000061399,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10261?search=DOCSEARCH17S3
CAMPBELL,DENISE,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/06/2026,2026000061381,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10226?search=DOCSEARCH17S3
LAKNER CARL,A,,,CA,,,,CA,,,,,,Mechanics Lien,MECHANICS LIEN,08/11/2026,2026000062360,,45,Mechanic lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S12394?search=DOCSEARCH17S3
CRAIG A & JANICE L RIVERA,TR,,,CA,,,,CA,,,,,,Mechanics Lien,MECHANICS LIEN,08/11/2026,2026000062336,,45,Mechanic lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S12305?search=DOCSEARCH17S3
CENTENO JR,RAY,,,CA,,,,CA,,,,,,Mechanics Lien,MECHANICS LIEN,08/10/2026,2026000062126,,45,Mechanic lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11916?search=DOCSEARCH17S3
MALDONADO,GLORIA,,,CA,,,,CA,,,,,,Mechanics Lien,MECHANICS LIEN,08/10/2026,2026000061943,,45,Mechanic lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11272?search=DOCSEARCH17S3
