First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,APN,Assessed Value,Last Sale Price,Acreage,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
GODOY,ALBERTO,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,09/04/2026,2026000068974,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10210?search=DOCSEARCH17S3
CEJA JOSE ANGEL,MALDONADO,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,09/04/2026,2026000068973,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10209?search=DOCSEARCH17S3
SILBERT,RYEN,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,09/08/2026,2026000069649,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S11750?search=DOCSEARCH17S3
ESEBAG,JACOB,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,09/08/2026,2026000069648,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S11749?search=DOCSEARCH17S3
HOLLIDAY,TERRI,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,09/08/2026,2026000069647,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S11748?search=DOCSEARCH17S3
LAWRENCE,ROSARIO,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,09/08/2026,2026000069646,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S11747?search=DOCSEARCH17S3
GURROLA SANDRA,A,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,09/08/2026,2026000069645,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S11746?search=DOCSEARCH17S3
DUPREY,JULIE,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,09/08/2026,2026000069644,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S11745?search=DOCSEARCH17S3
SMITH,ROGER,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,09/08/2026,2026000069643,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S11744?search=DOCSEARCH17S3
DIVINE AGAPE HEALTH CARE,AGENCY,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,09/08/2026,2026000069642,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S11743?search=DOCSEARCH17S3
THOMPSON ABIGAIL,I,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,09/08/2026,2026000069641,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S11742?search=DOCSEARCH17S3
SKULTETY NICHOLAUS,R,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,09/08/2026,2026000069640,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S11741?search=DOCSEARCH17S3
CASHMAN ROBERT,E,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,09/08/2026,2026000069639,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S11740?search=DOCSEARCH17S3
SCHNEIDER JANINE,M,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,09/08/2026,2026000069637,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S11736?search=DOCSEARCH17S3
KALDES,URI,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,09/08/2026,2026000069635,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S11734?search=DOCSEARCH17S3
MCNAIR,RICHARD,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,09/08/2026,2026000069634,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S11733?search=DOCSEARCH17S3
EICHHORN SHIRLEY,J,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,09/08/2026,2026000069632,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S11731?search=DOCSEARCH17S3
FUNCH JAMES,HARRY,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/08/2026,2026000069631,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S11730?search=DOCSEARCH17S3
LOPEZ JULIO,L,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/08/2026,2026000069629,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S11728?search=DOCSEARCH17S3
SWEETERMAN CHERIE,ELIZABETH,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/08/2026,2026000069627,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S11726?search=DOCSEARCH17S3
AIR,EXPRESS,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/08/2026,2026000069612,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S11708?search=DOCSEARCH17S3
MORALES,ROSALIA,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/08/2026,2026000069611,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S11707?search=DOCSEARCH17S3
MENESES,IVAN,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069295,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10763?search=DOCSEARCH17S3
RAMOS,ALEJANDRO,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069294,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10762?search=DOCSEARCH17S3
VREELAND ROBERT,R,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069293,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10761?search=DOCSEARCH17S3
UNITED STATES,BANKCARD,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069290,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10758?search=DOCSEARCH17S3
MTA,IMAGE,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069282,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10749?search=DOCSEARCH17S3
A R,CONSTRUCTION,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069278,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10745?search=DOCSEARCH17S3
VALDETTARO MIGUEL,A,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069275,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10741?search=DOCSEARCH17S3
FARLEY WILLIAM,T,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069258,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10723?search=DOCSEARCH17S3
CASTILLO TOMMY,S,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069257,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10722?search=DOCSEARCH17S3
CARDENAS,ENRIQUE,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069254,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10719?search=DOCSEARCH17S3
M&M J,ENTERPRISES,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069253,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10718?search=DOCSEARCH17S3
MILLS RICAHRD,ALLEN,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069226,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10680?search=DOCSEARCH17S3
CUEVAS VICTOR,H,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069225,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10679?search=DOCSEARCH17S3
DRAMA,HOSPITALITY,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069224,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10678?search=DOCSEARCH17S3
CLEMONS,TANNER,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069223,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10677?search=DOCSEARCH17S3
ROMERO,ARISSBETH,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069222,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10676?search=DOCSEARCH17S3
AKEN MICHAEL,P,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069221,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10675?search=DOCSEARCH17S3
WRIGHT JUSTIN,M,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069220,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10674?search=DOCSEARCH17S3
VERGARA MARGARITO,VALORA,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069218,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10672?search=DOCSEARCH17S3
SOLIS,EDUARDO,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069217,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10671?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Mechanics Lien,MECHANICS LIEN,09/10/2026,2026000070100,,45,Mechanic lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S12595?search=DOCSEARCH17S3
CAIRO IRENE,J,,,CA,,,,CA,,,,,,Mechanics Lien,MECHANICS LIEN,09/08/2026,2026000069557,,45,Mechanic lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S11351?search=DOCSEARCH17S3
SPITZER ANTHONY,W,,,CA,,,,CA,,,,,,Mechanics Lien,MECHANICS LIEN,09/04/2026,2026000069189,,45,Mechanic lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10586?search=DOCSEARCH17S3
