First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,APN,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053480,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15678?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053479,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15677?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053478,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15676?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053477,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15675?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053476,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15674?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053465,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15660?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053464,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15659?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053463,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15658?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053462,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15657?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053461,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15656?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053460,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15655?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053459,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15654?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053458,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15653?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053457,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15652?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053456,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15651?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053455,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15650?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053396,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15524?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053395,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15523?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053394,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15512?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053393,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15511?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053392,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15510?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053391,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15509?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053390,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15508?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053389,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15507?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053388,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15506?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053387,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15505?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053386,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15504?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053385,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15503?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053384,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15502?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053383,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15501?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053382,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15500?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053381,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15499?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053380,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15498?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053379,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15497?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053378,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15496?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053377,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15495?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053376,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15494?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053375,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15493?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053374,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15492?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053373,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15491?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053372,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15490?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053371,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15489?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053370,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15488?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053369,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15487?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053368,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15486?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053367,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15485?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053366,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15484?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053365,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15483?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053364,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15482?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053363,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15481?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053362,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15480?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053361,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15479?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053360,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15478?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053359,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15477?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053358,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15476?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053357,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15475?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053356,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15474?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053355,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15473?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053354,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15472?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053353,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15471?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053352,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15470?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053351,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15469?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053350,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15468?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053349,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15467?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053348,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15466?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053347,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15465?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053346,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15464?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053345,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15463?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053340,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15459?search=DOCSEARCH17S3
ADAMS,NICHOLAS,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/07/2026,2026000053112,,45,No parcel match | Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14858?search=DOCSEARCH17S3
DUBRALL,DUSTIN,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/07/2026,2026000053111,,45,No parcel match | Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14857?search=DOCSEARCH17S3
OJEDA,RENE,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/07/2026,2026000053110,,45,No parcel match | Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14856?search=DOCSEARCH17S3
RAMIREZ,ALEJANDRO,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/07/2026,2026000053109,,45,No parcel match | Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14855?search=DOCSEARCH17S3
MENDOZA,JOSE,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/06/2026,2026000052681,,45,No parcel match | Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14027?search=DOCSEARCH17S3
HINOJOSA MARIA,GUADALUPE,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/06/2026,2026000052679,,45,No parcel match | Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14025?search=DOCSEARCH17S3
DIAZ ARMANDO,GARCIA,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/06/2026,2026000052678,,45,No parcel match | Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14024?search=DOCSEARCH17S3
TORRES,FRANK,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/06/2026,2026000052676,,45,No parcel match | Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14022?search=DOCSEARCH17S3
CLEAN,COSMETICS,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/06/2026,2026000052675,,45,No parcel match | Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14021?search=DOCSEARCH17S3
FIGUEROA,RICARDO,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/06/2026,2026000052670,,45,No parcel match | Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14016?search=DOCSEARCH17S3
SANTIAGO,HECTOR,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/06/2026,2026000052669,,45,No parcel match | Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14015?search=DOCSEARCH17S3
MICHIE,ERIK,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/06/2026,2026000052668,,45,No parcel match | Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14014?search=DOCSEARCH17S3
DANTONA,JENNIFER,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/06/2026,2026000052667,,45,No parcel match | Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14013?search=DOCSEARCH17S3
FIGUEROA,RICARDO,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/06/2026,2026000052666,,45,No parcel match | Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14012?search=DOCSEARCH17S3
GARCIA LUIS,MANUEL,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/06/2026,2026000052665,,45,No parcel match | Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14011?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Mechanics Lien,MECHANICS LIEN,07/08/2026,2026000053214,,45,Mechanic lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15155?search=DOCSEARCH17S3
QUITO JR,MARCELINO,,,CA,,,,CA,,,Mechanics Lien,MECHANICS LIEN,07/02/2026,2026000052399,,45,No parcel match | Mechanic lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S13184?search=DOCSEARCH17S3
BLUHM THOMAS,W,,,CA,,,,CA,,,Mechanics Lien,MECHANICS LIEN,07/02/2026,2026000052375,,45,No parcel match | Mechanic lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S13144?search=DOCSEARCH17S3
GARCIA MARIA,HERNANDEZ,,,CA,,,,CA,,,Mechanics Lien,MECHANICS LIEN,07/02/2026,2026000052159,,45,No parcel match | Mechanic lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S12783?search=DOCSEARCH17S3
